distancias,mutual_info,CLASS
39.145676,55.60713663,entailment
13.863625,16.42296037,entailment
21.441418,22.92886451,contradiction
5.6907697,6.693762247,contradiction
12.320528,5.6021776,neutral
22.916353,53.06654186,neutral
12.483909,6.457876991,neutral
6.548634,15.68290039,entailment
23.073421,16.33434965,neutral
3.8929257,14.93607966,entailment
5.224646,5.646446708,neutral
35.091217,43.62962566,contradiction
6.0468793,1.781239869,entailment
23.693668,24.05301812,contradiction
34.445362,47.4474139,neutral
6.3185835,2.698598856,neutral
5.7139955,10.7759376,entailment
19.642775,6.321809567,contradiction
8.696418,8.221478559,contradiction
5.6824117,14.70268892,entailment
4.3351645,3.345168363,entailment
0,0,entailment
14.442232,7.383191501,neutral
20.651169,6.740400686,contradiction
0,0,entailment
12.032331,11.36616639,neutral
13.807875,8.756765737,entailment
5.470026,2.753205513,entailment
25.195269,18.23775883,entailment
15.406939,11.27048139,neutral
23.912655,4.51997563,neutral
20.887676,12.25583446,contradiction
25.460514,33.40941176,contradiction
22.846178,11.91106194,entailment
33.000168,31.76310456,contradiction
45.452785,36.73052296,neutral
0,0,entailment
27.125626,12.4014184,neutral
11.265631,11.5337003,neutral
14.61504,21.08485661,entailment
13.461247,5.263793686,neutral
16.593197,13.30930547,neutral
13.629627,7.46828478,contradiction
26.690798,40.67654222,neutral
19.840475,21.66714206,entailment
17.21434,14.27503931,neutral
27.914295,44.45017267,neutral
0,0,entailment
16.252535,42.88955928,contradiction
31.026033,19.9664819,neutral
5.6096005,7.661172897,entailment
16.772724,25.46288802,entailment
30.891968,23.31560307,neutral
13.348858,11.62102602,entailment
20.082033,6.775428273,contradiction
0,0,entailment
6.2890944,0.661334986,entailment
21.716566,5.72220553,neutral
15.0211525,13.10494024,neutral
25.936008,52.12675282,neutral
10.878376,10.03934742,neutral
6.146485,3.573799985,neutral
14.182678,22.3225731,neutral
6.1476164,4.135301413,entailment
31.343473,83.48169039,entailment
16.59347,4.864110776,contradiction
3.0073044,3.262110352,entailment
11.529158,6.595347149,entailment
18.423548,27.42263896,neutral
11.266205,10.02734612,contradiction
13.791458,11.09094772,entailment
17.610231,35.90336787,contradiction
34.415886,50.5241963,contradiction
39.507744,24.25031136,contradiction
19.65172,24.66042591,neutral
16.784327,10.2264702,entailment
5.178035,2.468340886,entailment
5.3112144,3.165386785,entailment
10.571474,12.19935133,entailment
3.9918623,4.665197458,contradiction
28.46525,53.16373921,neutral
11.004137,12.08886093,entailment
17.680725,13.83468979,entailment
5.3112144,1.634333296,entailment
30.174017,31.04907261,contradiction
0,0,entailment
0,0,entailment
12.36208,10.79737065,entailment
43.5149,48.77146687,contradiction
9.671306,6.189161305,contradiction
25.38642,22.03236199,contradiction
29.06042,36.90512091,neutral
0,0,entailment
17.656704,10.42726838,entailment
39.308395,40.64270142,contradiction
29.30111,37.16126283,entailment
13.969722,4.697058498,entailment
20.70852,12.48676811,contradiction
14.175783,5.676194552,contradiction
14.398051,21.14227992,contradiction
